"DAY_OF_MONTH","DAY_OF_WEEK","OP_UNIQUE_CARRIER","OP_CARRIER_AIRLINE_ID","OP_CARRIER","TAIL_NUM","OP_CARRIER_FL_NUM","ORIGIN_AIRPORT_ID","ORIGIN_AIRPORT_SEQ_ID","ORIGIN","DEST_AIRPORT_ID","DEST_AIRPORT_SEQ_ID","DEST","DEP_TIME","DEP_DEL15","DEP_TIME_BLK","ARR_TIME","ARR_DEL15","CANCELLED","DIVERTED","DISTANCE",
1,2,"9E",20363,"9E","N8976E","3424",12953,1295304,"LGA",14576,1457606,"ROC","1119",0.00,"1100-1159","1227",0.00,0.00,0.00,254.00,
1,2,"9E",20363,"9E","N166PQ","3425",12264,1226402,"IAD",13487,1348702,"MSP","1450",1.00,"1400-1459","1645",1.00,0.00,0.00,908.00,
1,2,"9E",20363,"9E","N166PQ","3425",13487,1348702,"MSP",12264,1226402,"IAD","1058",1.00,"1000-1059","1412",1.00,0.00,0.00,908.00,
1,2,"9E",20363,"9E","N335PQ","3426",11433,1143302,"DTW",12339,1233904,"IND","1542",0.00,"1500-1559","1705",0.00,0.00,0.00,231.00,
1,2,"9E",20363,"9E","N320PQ","3427",10785,1078502,"BTV",11433,1143302,"DTW","0524",0.00,"0001-0559","0733",0.00,0.00,0.00,537.00,
1,2,"9E",20363,"9E","N310PQ","3428",11042,1104205,"CLE",12478,1247805,"JFK","1556",0.00,"1600-1659","1725",0.00,0.00,0.00,425.00,
1,2,"9E",20363,"9E","N186PQ","3429",14492,1449202,"RDU",12953,1295304,"LGA","1459",0.00,"1500-1559","1630",0.00,0.00,0.00,431.00,
1,2,"9E",20363,"9E","N8918B","3431",12884,1288403,"LAN",11433,1143302,"DTW","0617",0.00,"0600-0659","0705",0.00,0.00,0.00,74.00,
1,2,"9E",20363,"9E","N292PQ","3432",14492,1449202,"RDU",15304,1530402,"TPA","1825",0.00,"1800-1859","2020",0.00,0.00,0.00,587.00,
1,2,"9E",20363,"9E","N228PQ","3433",11193,1119302,"CVG",12953,1295304,"LGA","1556",0.00,"1600-1659","1730",0.00,0.00,0.00,585.00,
1,2,"9E",20363,"9E","N304PQ","3434",11193,1119302,"CVG",13487,1348702,"MSP","1325",0.00,"1300-1359","1417",0.00,0.00,0.00,596.00,
1,2,"9E",20363,"9E","N903XJ","3435",11298,1129806,"DFW",13487,1348702,"MSP","1122",1.00,"1100-1159","1318",0.00,0.00,0.00,852.00,
1,2,"9E",20363,"9E","N307PQ","3436",10397,1039707,"ATL",13795,1379502,"OAJ","1225",0.00,"1200-1259","1339",0.00,0.00,0.00,399.00,
1,2,"9E",20363,"9E","N307PQ","3436",13795,1379502,"OAJ",10397,1039707,"ATL","1430",0.00,"1400-1459","1559",0.00,0.00,0.00,399.00,
1,2,"9E",20363,"9E","N153PQ","3437",10397,1039707,"ATL",15249,1524906,"TLH","1615",0.00,"1600-1659","1711",0.00,0.00,0.00,223.00,
1,2,"9E",20363,"9E","N917XJ","3438",12953,1295304,"LGA",11193,1119302,"CVG","0958",1.00,"0900-0959","1210",0.00,0.00,0.00,585.00,
1,2,"9E",20363,"9E","N324PQ","3439",11042,1104205,"CLE",11433,1143302,"DTW","1748",0.00,"1700-1759","1850",0.00,0.00,0.00,95.00,
1,2,"9E",20363,"9E","N324PQ","3439",11433,1143302,"DTW",11042,1104205,"CLE","1545",0.00,"1500-1559","1719",1.00,0.00,0.00,95.00,
1,2,"9E",20363,"9E","N8986B","3440",10185,1018502,"AEX",10397,1039707,"ATL","1732",0.00,"1700-1759","2006",0.00,0.00,0.00,500.00,
1,2,"9E",20363,"9E","N8688C","3442",10185,1018502,"AEX",10397,1039707,"ATL","1030",0.00,"1000-1059","1258",0.00,0.00,0.00,500.00,
1,2,"9E",20363,"9E","N8688C","3442",10397,1039707,"ATL",10185,1018502,"AEX","0859",0.00,"0900-0959","1004",0.00,0.00,0.00,500.00,
1,2,"9E",20363,"9E","N293PQ","5355",12478,1247805,"JFK",10792,1079206,"BUF","1117",0.00,"1100-1159","1241",0.00,0.00,0.00,301.00,
1,2,"9E",20363,"9E","N926XJ","5358",14492,1449202,"RDU",12478,1247805,"JFK","1045",0.00,"1000-1059","1206",0.00,0.00,0.00,427.00,
1,2,"9E",20363,"9E","N8694A","5359",10397,1039707,"ATL",10990,1099005,"CHO","1201",0.00,"1200-1259","1320",0.00,0.00,0.00,457.00,
1,2,"9E",20363,"9E","N8694A","5359",10990,1099005,"CHO",10397,1039707,"ATL","1415",0.00,"1400-1459","1554",0.00,0.00,0.00,457.00,
1,2,"9E",20363,"9E","N916XJ","5362",10994,1099402,"CHS",12953,1295304,"LGA","1656",0.00,"1700-1759","1831",0.00,0.00,0.00,641.00,
1,2,"9E",20363,"9E","N981EV","5369",12478,1247805,"JFK",10821,1082106,"BWI","1609",0.00,"1600-1659","1725",0.00,0.00,0.00,184.00,
1,2,"9E",20363,"9E","N314PQ","5370",12478,1247805,"JFK",10785,1078502,"BTV","2110",0.00,"2100-2159","2235",0.00,0.00,0.00,266.00,
1,2,"9E",20363,"9E","N136EV","5373",12478,1247805,"JFK",11193,1119302,"CVG","1810",0.00,"1800-1859","2024",0.00,0.00,0.00,589.00,
1,2,"9E",20363,"9E","N329PQ","5374",10397,1039707,"ATL",11423,1142307,"DSM","0940",0.00,"0900-0959","1042",0.00,0.00,0.00,743.00,
1,2,"9E",20363,"9E","N329PQ","5374",11423,1142307,"DSM",10397,1039707,"ATL","1150",0.00,"1100-1159","1444",0.00,0.00,0.00,743.00,
1,2,"9E",20363,"9E","N298PQ","5389",12206,1220605,"HRL",13487,1348702,"MSP","1605",1.00,"1500-1559","1851",0.00,0.00,0.00,1310.00,
1,2,"9E",20363,"9E","N298PQ","5389",13487,1348702,"MSP",12206,1220605,"HRL","1130",0.00,"1100-1159","1521",0.00,0.00,0.00,1310.00,
1,2,"9E",20363,"9E","N8943A","5391",12478,1247805,"JFK",15096,1509602,"SYR","0953",0.00,"1000-1059","1129",0.00,0.00,0.00,209.00,
1,2,"9E",20363,"9E","N297PQ","5392",12478,1247805,"JFK",12264,1226402,"IAD","1857",0.00,"1800-1859","2017",0.00,0.00,0.00,228.00,
1,2,"9E",20363,"9E","N341PQ","5397",13931,1393102,"ORF",12953,1295304,"LGA","1152",0.00,"1200-1259","1310",0.00,0.00,0.00,296.00,
1,2,"9E",20363,"9E","N315PQ","5399",12339,1233904,"IND",13487,1348702,"MSP","1609",0.00,"1600-1659","1651",0.00,0.00,0.00,503.00,
1,2,"9E",20363,"9E","N329PQ","5402",10397,1039707,"ATL",14098,1409803,"PHF","2133",0.00,"2100-2159","2255",0.00,0.00,0.00,508.00,
1,2,"9E",20363,"9E","N927EV","5404",13433,1343302,"MOT",13487,1348702,"MSP","1712",0.00,"1700-1759","1848",0.00,0.00,0.00,449.00,
1,2,"9E",20363,"9E","N916XJ","5405",12953,1295304,"LGA",10994,1099402,"CHS","0954",0.00,"0900-0959","1154",0.00,0.00,0.00,641.00,
1,2,"9E",20363,"9E","N686BR","5410",12478,1247805,"JFK",13931,1393102,"ORF","1443",0.00,"1400-1459","1606",0.00,0.00,0.00,290.00,
1,2,"9E",20363,"9E","N310PQ","5412",11433,1143302,"DTW",11042,1104205,"CLE","1224",0.00,"1200-1259","1311",0.00,0.00,0.00,95.00,
1,2,"9E",20363,"9E","N912XJ","5413",12217,1221702,"HSV",10397,1039707,"ATL","1234",0.00,"1200-1259","1431",0.00,0.00,0.00,151.00,
1,2,"9E",20363,"9E","N833AY","5418",15412,1541205,"TYS",11433,1143302,"DTW","0927",0.00,"0900-0959","1059",0.00,0.00,0.00,443.00,
1,2,"9E",20363,"9E","N292PQ","5420",13204,1320402,"MCO",14492,1449202,"RDU","1547",0.00,"1500-1559","1727",0.00,0.00,0.00,534.00,
1,2,"9E",20363,"9E","N8974C","5421",10781,1078105,"BTR",10397,1039707,"ATL","0758",0.00,"0800-0859","1030",0.00,0.00,0.00,448.00,
1,2,"9E",20363,"9E","N602LR","5423",11423,1142307,"DSM",10397,1039707,"ATL","0540",0.00,"0001-0559","0909",0.00,0.00,0.00,743.00,
1,2,"9E",20363,"9E","N912XJ","5425",10397,1039707,"ATL",12323,1232305,"ILM","2117",0.00,"2100-2159","2230",0.00,0.00,0.00,377.00,
1,2,"9E",20363,"9E","N607LR","5434",10397,1039707,"ATL",12217,1221702,"HSV","1438",1.00,"1400-1459","1425",0.00,0.00,0.00,151.00,
1,2,"9E",20363,"9E","N301PQ","5438",11193,1119302,"CVG",10721,1072102,"BOS","1414",1.00,"1300-1359","1558",0.00,0.00,0.00,752.00,
1,2,"9E",20363,"9E","N928XJ","5442",12478,1247805,"JFK",14685,1468502,"SAV","1412",0.00,"1400-1459","1622",0.00,0.00,0.00,718.00,
1,2,"9E",20363,"9E","N300PQ","5445",10785,1078502,"BTV",10397,1039707,"ATL","0546",0.00,"0001-0559","0857",0.00,0.00,0.00,961.00,
1,2,"9E",20363,"9E","N320PQ","5447",12478,1247805,"JFK",11042,1104205,"CLE","1449",0.00,"1400-1459","1735",1.00,0.00,0.00,425.00,
1,2,"9E",20363,"9E","N313PQ","5510",13487,1348702,"MSP",12339,1233904,"IND","0956",0.00,"1000-1059","1231",0.00,0.00,0.00,503.00,
1,2,"9E",20363,"9E","N910XJ","5512",13487,1348702,"MSP",14683,1468305,"SAT","1743",0.00,"1700-1759","2056",0.00,0.00,0.00,1097.00,
1,2,"9E",20363,"9E","N336PQ","5523",14492,1449202,"RDU",13487,1348702,"MSP","1653",0.00,"1700-1759","1847",0.00,0.00,0.00,980.00,
1,2,"9E",20363,"9E","N335PQ","5524",11146,1114606,"CRW",10397,1039707,"ATL","0602",0.00,"0600-0659","0725",0.00,0.00,0.00,363.00,
1,2,"9E",20363,"9E","N582CA","5525",14100,1410005,"PHL",13487,1348702,"MSP","1152",0.00,"1200-1259","1351",0.00,0.00,0.00,980.00,
1,2,"AA",19805,"AA","N838NN","363",10693,1069302,"BNA",12892,1289208,"LAX","2014",1.00,"1900-1959","2251",1.00,0.00,0.00,1797.00,
1,2,"AA",19805,"AA","N838NN","363",12892,1289208,"LAX",10693,1069302,"BNA","1327",1.00,"1200-1259","1926",1.00,0.00,0.00,1797.00,
1,2,"AA",19805,"AA","N922NN","364",11298,1129806,"DFW",14831,1483106,"SJC","1838",0.00,"1800-1859","2010",0.00,0.00,0.00,1438.00,
1,2,"AA",19805,"AA","N820AL","366",12892,1289208,"LAX",11298,1129806,"DFW","1531",1.00,"1500-1559","2018",0.00,0.00,0.00,1235.00,
1,2,"AA",19805,"AA","N961NN","367",12953,1295304,"LGA",13930,1393007,"ORD","1227",0.00,"1200-1259","1407",0.00,0.00,0.00,733.00,
1,2,"AA",19805,"AA","N961NN","367",13930,1393007,"ORD",12953,1295304,"LGA","0827",0.00,"0800-0859","1118",0.00,0.00,0.00,733.00,
1,2,"AA",19805,"AA","N929AA","368",11298,1129806,"DFW",14747,1474703,"SEA","1454",0.00,"1400-1459","1701",0.00,0.00,0.00,1660.00,
1,2,"AA",19805,"AA","N9620D","369",10693,1069302,"BNA",11298,1129806,"DFW","1713",0.00,"1700-1759","1923",0.00,0.00,0.00,631.00,
1,2,"AA",19805,"AA","N989NN","370",12953,1295304,"LGA",13930,1393007,"ORD","0726",0.00,"0700-0759","0917",0.00,0.00,0.00,733.00,
1,2,"AA",19805,"AA","N9620D","371",11298,1129806,"DFW",10693,1069302,"BNA","1442",0.00,"1400-1459","1616",0.00,0.00,0.00,631.00,
1,2,"AA",19805,"AA","N803NN","372",13487,1348702,"MSP",14107,1410702,"PHX","1449",0.00,"1400-1459","1716",0.00,0.00,0.00,1276.00,
1,2,"AA",19805,"AA","N803NN","372",14107,1410702,"PHX",13487,1348702,"MSP","1016",1.00,"0900-0959","1355",0.00,0.00,0.00,1276.00,
1,2,"AA",19805,"AA","N826NN","373",10693,1069302,"BNA",13303,1330303,"MIA","1734",0.00,"1700-1759","2048",0.00,0.00,0.00,806.00,
1,2,"AA",19805,"AA","N826NN","373",13303,1330303,"MIA",10693,1069302,"BNA","1527",0.00,"1500-1559","1640",0.00,0.00,0.00,806.00,
1,2,"AA",19805,"AA","N9626F","374",11066,1106606,"CMH",11298,1129806,"DFW","1143",0.00,"1100-1159","1344",0.00,0.00,0.00,926.00,
1,2,"AA",19805,"AA","N855NN","375",12451,1245102,"JAX",11298,1129806,"DFW","0745",0.00,"0700-0759","0931",0.00,0.00,0.00,918.00,
1,2,"AA",19805,"AA","N939NN","376",13303,1330303,"MIA",14100,1410005,"PHL","1624",0.00,"1600-1659","1859",0.00,0.00,0.00,1013.00,
1,2,"AA",19805,"AA","N337PJ","381",13930,1393007,"ORD",12953,1295304,"LGA","1300",1.00,"1200-1259","1552",0.00,0.00,0.00,733.00,
1,2,"AA",19805,"AA","N309PC","382",12892,1289208,"LAX",10721,1072102,"BOS","1259",0.00,"1300-1359","2048",0.00,0.00,0.00,2611.00,
1,2,"AA",19805,"AA","N394AN","383",13303,1330303,"MIA",14771,1477104,"SFO","0727",0.00,"0700-0759","1026",0.00,0.00,0.00,2585.00,
1,2,"AA",19805,"AA","N394AN","383",14771,1477104,"SFO",13303,1330303,"MIA","1210",0.00,"1200-1259","2033",0.00,0.00,0.00,2585.00,
1,2,"AA",19805,"AA","N930AN","384",14747,1474703,"SEA",13930,1393007,"ORD","1029",0.00,"1000-1059","1624",0.00,0.00,0.00,1721.00,
1,2,"AA",19805,"AA","N968TW","385",11298,1129806,"DFW",15016,1501606,"STL","0900",0.00,"0900-0959","1027",0.00,0.00,0.00,550.00,
1,2,"AA",19805,"AA","N968TW","385",15016,1501606,"STL",11298,1129806,"DFW","1130",0.00,"1100-1159","1323",0.00,0.00,0.00,550.00,
1,2,"AA",19805,"AA","N926AN","386",14100,1410005,"PHL",13303,1330303,"MIA","2036",0.00,"2000-2059","2316",0.00,0.00,0.00,1013.00,
1,2,"AA",19805,"AA","N140AN","390",14771,1477104,"SFO",11298,1129806,"DFW","0803",0.00,"0800-0859","1347",0.00,0.00,0.00,1464.00,
1,2,"AA",19805,"AA","N306PB","391",11278,1127805,"DCA",13303,1330303,"MIA","0648",0.00,"0600-0659","0942",0.00,0.00,0.00,919.00,
1,2,"AA",19805,"AA","N890NN","394",11057,1105703,"CLT",13487,1348702,"MSP","1300",0.00,"1300-1359","1435",0.00,0.00,0.00,930.00,
1,2,"AA",19805,"AA","N890NN","394",13487,1348702,"MSP",11057,1105703,"CLT","1534",0.00,"1500-1559","1910",0.00,0.00,0.00,930.00,
1,2,"AA",19805,"AA","N930NN","395",13930,1393007,"ORD",14843,1484306,"SJU","0828",0.00,"0800-0859","1500",0.00,0.00,0.00,2072.00,
1,2,"AA",19805,"AA","N996NN","398",13930,1393007,"ORD",12953,1295304,"LGA","0625",0.00,"0600-0659","0927",0.00,0.00,0.00,733.00,
1,2,"AA",19805,"AA","N165US","400",11057,1105703,"CLT",11278,1127805,"DCA","0928",0.00,"0900-0959","1038",0.00,0.00,0.00,331.00,
1,2,"AA",19805,"AA","N717UW","401",10397,1039707,"ATL",14100,1410005,"PHL","1521",0.00,"1500-1559","1705",0.00,0.00,0.00,666.00,
1,2,"AA",19805,"AA","N721UW","402",10821,1082106,"BWI",11057,1105703,"CLT","1748",0.00,"1700-1759","1916",0.00,0.00,0.00,361.00,
1,2,"AA",19805,"AA","N721UW","402",11057,1105703,"CLT",10821,1082106,"BWI","1551",0.00,"1500-1559","1658",0.00,0.00,0.00,361.00,
1,2,"AA",19805,"AA","N831AW","404",11057,1105703,"CLT",12339,1233904,"IND","1637",0.00,"1600-1659","1812",0.00,0.00,0.00,427.00,
1,2,"AA",19805,"AA","N831AW","404",12339,1233904,"IND",11057,1105703,"CLT","1858",0.00,"1900-1959","2034",0.00,0.00,0.00,427.00,
1,2,"AA",19805,"AA","N572UW","406",12889,1288903,"LAS",11057,1105703,"CLT","0107",0.00,"0001-0559","0814",0.00,0.00,0.00,1916.00,
1,2,"AA",19805,"AA","N207UW","407",11298,1129806,"DFW",14107,1410702,"PHX","1210",0.00,"1200-1259","1340",0.00,0.00,0.00,868.00,
1,2,"AA",19805,"AA","N207UW","407",14107,1410702,"PHX",11298,1129806,"DFW","0745",0.00,"0700-0759","1053",0.00,0.00,0.00,868.00,
1,2,"AA",19805,"AA","N184US","409",12892,1289208,"LAX",11298,1129806,"DFW","1543",0.00,"1500-1559","2041",0.00,0.00,0.00,1235.00,
1,2,"AA",19805,"AA","N664AW","890",13796,1379608,"OAK",11298,1129806,"DFW","1117",0.00,"1100-1159","1645",0.00,0.00,0.00,1457.00,
1,2,"AA",19805,"AA","N981UY","891",14107,1410702,"PHX",13930,1393007,"ORD","1647",1.00,"1600-1659","2108",1.00,0.00,0.00,1440.00,
1,2,"AA",19805,"AA","N587UW","897",10792,1079206,"BUF",11057,1105703,"CLT","1020",0.00,"1000-1059","1226",0.00,0.00,0.00,546.00,
1,2,"AA",19805,"AA","N173US","899",12892,1289208,"LAX",14107,1410702,"PHX","1715",1.00,"1600-1659","2013",1.00,0.00,0.00,370.00,
1,2,"AA",19805,"AA","N173US","899",14107,1410702,"PHX",12892,1289208,"LAX","1551",1.00,"1500-1559","1613",1.00,0.00,0.00,370.00,
1,2,"AA",19805,"AA","N819NN","919",11697,1169706,"FLL",11298,1129806,"DFW","1132",0.00,"1100-1159","1356",0.00,0.00,0.00,1119.00,
1,2,"AA",19805,"AA","N535UW","1849",11057,1105703,"CLT",13204,1320402,"MCO","0917",0.00,"0900-0959","1045",0.00,0.00,0.00,468.00,
1,2,"AA",19805,"AA","N535UW","1849",13204,1320402,"MCO",11057,1105703,"CLT","1147",0.00,"1100-1159","1315",0.00,0.00,0.00,468.00,
1,2,"AA",19805,"AA","N125UW","1850",11057,1105703,"CLT",10397,1039707,"ATL","1802",0.00,"1800-1859","1902",0.00,0.00,0.00,226.00,
1,2,"AA",19805,"AA","N669AW","1851",11057,1105703,"CLT",15376,1537604,"TUS","2205",0.00,"2200-2259","0039",0.00,0.00,0.00,1735.00,
1,2,"AA",19805,"AA","N917UY","1852",11057,1105703,"CLT",14843,1484306,"SJU","1000",0.00,"1000-1059","1435",0.00,0.00,0.00,1475.00,
1,2,"AA",19805,"AA","N917UY","1852",14843,1484306,"SJU",11057,1105703,"CLT","1537",0.00,"1500-1559","1825",0.00,0.00,0.00,1475.00,
1,2,"AA",19805,"AA","N923US","1853",11298,1129806,"DFW",10721,1072102,"BOS","1055",0.00,"1000-1059","1459",0.00,0.00,0.00,1562.00,
1,2,"AA",19805,"AA","N185UW","1854",13930,1393007,"ORD",14100,1410005,"PHL","0651",0.00,"0700-0759","0939",0.00,0.00,0.00,678.00,
1,2,"AA",19805,"AA","N702UW","1855",11057,1105703,"CLT",11278,1127805,"DCA","1852",1.00,"1800-1859","2004",0.00,0.00,0.00,331.00,
1,2,"AA",19805,"AA","N717UW","1856",14100,1410005,"PHL",10721,1072102,"BOS","1902",0.00,"1800-1859","2011",0.00,0.00,0.00,280.00,
1,2,"AA",19805,"AA","N711UW","1857",11057,1105703,"CLT",11995,1199502,"GSO","2104",1.00,"2000-2059","2146",1.00,0.00,0.00,83.00,
1,2,"AA",19805,"AA","N823AW","1858",11057,1105703,"CLT",10257,1025702,"ALB","2207",0.00,"2200-2259","2349",0.00,0.00,0.00,646.00,
1,2,"AA",19805,"AA","N654AW","1859",10397,1039707,"ATL",14100,1410005,"PHL","0941",0.00,"0900-0959","1140",0.00,0.00,0.00,666.00,
1,2,"AA",19805,"AA","N768US","1860",10257,1025702,"ALB",11057,1105703,"CLT","1200",0.00,"1200-1259","1414",0.00,0.00,0.00,646.00,
1,2,"AA",19805,"AA","N768US","1860",11057,1105703,"CLT",10257,1025702,"ALB","0925",0.00,"0900-0959","1114",0.00,0.00,0.00,646.00,
1,2,"AA",19805,"AA","N112US","1861",14100,1410005,"PHL",10397,1039707,"ATL","1236",0.00,"1200-1259","1440",0.00,0.00,0.00,666.00,
1,2,"AA",19805,"AA","N126UW","1862",11057,1105703,"CLT",12953,1295304,"LGA","1307",0.00,"1300-1359","1438",0.00,0.00,0.00,544.00,
1,2,"AA",19805,"AA","N126UW","1862",12953,1295304,"LGA",11057,1105703,"CLT","1543",0.00,"1500-1559","1743",0.00,0.00,0.00,544.00,
1,2,"AA",19805,"AA","N581UW","1864",14100,1410005,"PHL",11697,1169706,"FLL","2048",0.00,"2000-2059","2334",0.00,0.00,0.00,992.00,
1,2,"AA",19805,"AA","N951UW","1865",11042,1104205,"CLE",14100,1410005,"PHL","1041",0.00,"1000-1059","1147",0.00,0.00,0.00,363.00,
1,2,"AA",19805,"AA","N958UW","1866",14321,1432105,"PWM",14100,1410005,"PHL","1223",0.00,"1200-1259","1358",0.00,0.00,0.00,364.00,
1,2,"AA",19805,"AA","N925UY","1867",14893,1489302,"SMF",14107,1410702,"PHX","0556",0.00,"0600-0659","0853",0.00,0.00,0.00,647.00,
1,2,"AA",19805,"AA","N192UW","1868",14771,1477104,"SFO",14107,1410702,"PHX","0905",0.00,"0900-0959","1211",0.00,0.00,0.00,651.00,
1,2,"AA",19805,"AA","N947UW","1869",13296,1329604,"MHT",14100,1410005,"PHL","1018",0.00,"1000-1059","1143",0.00,0.00,0.00,289.00,
1,2,"AA",19805,"AA","N673AW","1870",14100,1410005,"PHL",11697,1169706,"FLL","1519",0.00,"1500-1559","1801",0.00,0.00,0.00,992.00,
1,2,"AA",19805,"AA","N543UW","1872",13930,1393007,"ORD",11057,1105703,"CLT","0914",1.00,"0800-0859","1215",1.00,0.00,0.00,599.00,
1,2,"AA",19805,"AA","N543UW","1872",14100,1410005,"PHL",13930,1393007,"ORD","0552",0.00,"0600-0659","0725",0.00,0.00,0.00,678.00,
1,2,"AA",19805,"AA","N154UW","1873",11057,1105703,"CLT",14771,1477104,"SFO","2021",0.00,"2000-2059","2313",0.00,0.00,0.00,2296.00,
1,2,"AA",19805,"AA","N576UW","1874",14100,1410005,"PHL",10721,1072102,"BOS","2122",0.00,"2100-2159","2232",0.00,0.00,0.00,280.00,
1,2,"AA",19805,"AA","N673AW","1875",15304,1530402,"TPA",14100,1410005,"PHL","1157",0.00,"1100-1159","1414",0.00,0.00,0.00,920.00,
1,2,"AA",19805,"AA","N165US","1876",15304,1530402,"TPA",11057,1105703,"CLT","1731",0.00,"1700-1759","1907",0.00,0.00,0.00,507.00,
1,2,"AA",19805,"AA","N829AW","1877",11057,1105703,"CLT",10423,1042302,"AUS","2007",0.00,"2000-2059","2157",0.00,0.00,0.00,1032.00,
1,2,"AA",19805,"AA","N306NY","2830",12953,1295304,"LGA",11298,1129806,"DFW","1851",0.00,"1800-1859","2158",0.00,0.00,0.00,1389.00,
1,2,"AA",19805,"AA","N175AN","2831",11503,1150305,"EGE",11298,1129806,"DFW","1241",1.00,"1200-1259","1618",1.00,0.00,0.00,721.00,
1,2,"AA",19805,"AA","N175AN","2831",13303,1330303,"MIA",11503,1150305,"EGE","0828",0.00,"0800-0859","1112",0.00,0.00,0.00,1810.00,
1,2,"AA",19805,"AA","N963AN","2832",13303,1330303,"MIA",11278,1127805,"DCA","1033",0.00,"1000-1059","1247",0.00,0.00,0.00,919.00,
1,2,"AA",19805,"AA","N994AN","2833",11298,1129806,"DFW",14107,1410702,"PHX","1714",1.00,"1600-1659","1854",1.00,0.00,0.00,868.00,
1,2,"AA",19805,"AA","N358PW","2834",11433,1143302,"DTW",11298,1129806,"DFW","0743",1.00,"0700-0759","0948",1.00,0.00,0.00,986.00,
1,2,"AA",19805,"AA","N111ZM","1",12478,1247805,"JFK",12892,1289208,"LAX","0759",0.00,"0800-0859","1133",0.00,0.00,0.00,2475.00,
1,2,"AA",19805,"AA","N115NN","2",12892,1289208,"LAX",12478,1247805,"JFK","0903",0.00,"0900-0959","1642",0.00,0.00,0.00,2475.00,
1,2,"AA",19805,"AA","N105NN","3",12478,1247805,"JFK",12892,1289208,"LAX","1223",0.00,"1200-1259","1544",0.00,0.00,0.00,2475.00,
1,2,"AA",19805,"AA","N110AN","4",12892,1289208,"LAX",12478,1247805,"JFK","1120",1.00,"1100-1159","1908",0.00,0.00,0.00,2475.00,
1,2,"AA",19805,"AA","N757AN","5",11298,1129806,"DFW",12173,1217305,"HNL","1119",0.00,"1100-1159","1504",0.00,0.00,0.00,3784.00,
1,2,"AA",19805,"AA","N796AN","6",13830,1383002,"OGG",11298,1129806,"DFW","1941",1.00,"1900-1959","0730",1.00,0.00,0.00,3711.00,
1,2,"AA",19805,"AA","N796AN","7",11298,1129806,"DFW",13830,1383002,"OGG","0911",0.00,"0900-0959","1317",0.00,0.00,0.00,3711.00,
1,2,"AA",19805,"AA","N766AN","8",12173,1217305,"HNL",11298,1129806,"DFW","1821",0.00,"1800-1859","0602",1.00,0.00,0.00,3784.00,
1,2,"AA",19805,"AA","N881NN","9",13495,1349505,"MSY",11298,1129806,"DFW","0905",1.00,"0800-0859","1041",1.00,0.00,0.00,447.00,
1,2,"AA",19805,"AA","N908AN","12",11298,1129806,"DFW",12451,1245102,"JAX","1608",1.00,"1500-1559","1918",1.00,0.00,0.00,918.00,
1,2,"AA",19805,"AA","N908AN","12",12451,1245102,"JAX",11298,1129806,"DFW","2007",1.00,"1900-1959","2134",0.00,0.00,0.00,918.00,
1,2,"AA",19805,"AA","N130AN","14",13830,1383002,"OGG",12892,1289208,"LAX","2331",1.00,"2300-2359","0725",1.00,0.00,0.00,2486.00,
1,2,"AA",19805,"AA","N117AN","16",14771,1477104,"SFO",12478,1247805,"JFK","1134",0.00,"1100-1159","2000",0.00,0.00,0.00,2586.00,
1,2,"AA",19805,"AA","N875NN","19",13930,1393007,"ORD",14492,1449202,"RDU","1541",1.00,"1500-1559","1821",0.00,0.00,0.00,646.00,
1,2,"AA",19805,"AA","N858NN","22",11298,1129806,"DFW",12266,1226603,"IAH","1441",0.00,"1400-1459","1548",0.00,0.00,0.00,224.00,
1,2,"AA",19805,"AA","N858NN","22",12266,1226603,"IAH",11298,1129806,"DFW","1629",0.00,"1600-1659","1738",0.00,0.00,0.00,224.00,
1,2,"AA",19805,"AA","N982NN","24",12478,1247805,"JFK",12889,1288903,"LAS","1952",0.00,"1900-1959","2259",0.00,0.00,0.00,2248.00,
1,2,"AA",19805,"AA","N172AJ","30",13303,1330303,"MIA",11298,1129806,"DFW","2145",0.00,"2100-2159","2356",0.00,0.00,0.00,1121.00,
1,2,"AA",19805,"AA","N134AN","31",12892,1289208,"LAX",12173,1217305,"HNL","0833",0.00,"0800-0859","1207",0.00,0.00,0.00,2556.00,
1,2,"AA",19805,"AA","N103NN","32",12892,1289208,"LAX",12478,1247805,"JFK","1418",1.00,"1400-1459","2207",0.00,0.00,0.00,2475.00,
1,2,"AA",19805,"AA","N103NN","33",12478,1247805,"JFK",12892,1289208,"LAX","0656",0.00,"0700-0759","1114",1.00,0.00,0.00,2475.00,
1,2,"AA",19805,"AA","N998AN","35",11298,1129806,"DFW",14683,1468305,"SAT","1238",0.00,"1200-1259","1400",0.00,0.00,0.00,247.00,
1,2,"AA",19805,"AA","N998AN","35",14683,1468305,"SAT",11298,1129806,"DFW","1449",0.00,"1400-1459","1553",0.00,0.00,0.00,247.00,
1,2,"AA",19805,"AA","N952AA","52",13930,1393007,"ORD",12478,1247805,"JFK","1558",0.00,"1500-1559","1848",0.00,0.00,0.00,740.00,
1,2,"AA",19805,"AA","N968NN","54",12953,1295304,"LGA",13303,1330303,"MIA","1218",0.00,"1200-1259","1517",0.00,0.00,0.00,1096.00,
1,2,"AA",19805,"AA","N381AN","55",12889,1288903,"LAS",14100,1410005,"PHL","0827",1.00,"0600-0659","1540",1.00,0.00,0.00,2176.00,
