"DAY_OF_MONTH","DAY_OF_WEEK","OP_UNIQUE_CARRIER","OP_CARRIER_AIRLINE_ID","OP_CARRIER","TAIL_NUM","OP_CARRIER_FL_NUM","ORIGIN_AIRPORT_ID","ORIGIN_AIRPORT_SEQ_ID","ORIGIN","DEST_AIRPORT_ID","DEST_AIRPORT_SEQ_ID","DEST","DEP_TIME","DEP_DEL15","DEP_TIME_BLK","ARR_TIME","ARR_DEL15","CANCELLED","DIVERTED","DISTANCE",
1,5,"AA",19805,"AA","N166NN","2547",11298,1129806,"DFW",11697,1169706,"FLL","2145",1.00,"2000-2059","0111",1.00,0.00,0.00,1119.00,
1,5,"AA",19805,"AA","N988AL","2548",14771,1477104,"SFO",13303,1330303,"MIA","2141",0.00,"2100-2159","0604",0.00,0.00,0.00,2585.00,
1,5,"AA",19805,"AA","N992NN","2549",15304,1530402,"TPA",13303,1330303,"MIA","0716",0.00,"0700-0759","0815",0.00,0.00,0.00,204.00,
1,5,"AA",19805,"AA","N854NN","2550",11298,1129806,"DFW",13303,1330303,"MIA","1107",1.00,"1000-1059","1504",1.00,0.00,0.00,1121.00,
1,5,"AA",19805,"AA","N880NN","2551",10721,1072102,"BOS",11057,1105703,"CLT","1618",0.00,"1600-1659","1849",0.00,0.00,0.00,728.00,
1,5,"AA",19805,"AA","N9628W","2552",15624,1562404,"VPS",11298,1129806,"DFW","0701",0.00,"0700-0759","0916",0.00,0.00,0.00,641.00,
1,5,"AA",19805,"AA","N953NN","2553",11057,1105703,"CLT",13487,1348702,"MSP","0939",0.00,"0900-0959","1124",0.00,0.00,0.00,930.00,
1,5,"AA",19805,"AA","N953NN","2553",13487,1348702,"MSP",11057,1105703,"CLT","1212",0.00,"1200-1259","1525",0.00,0.00,0.00,930.00,
1,5,"AA",19805,"AA","N801NN","2554",11298,1129806,"DFW",14893,1489302,"SMF","1649",0.00,"1600-1659","1821",0.00,0.00,0.00,1431.00,
1,5,"AA",19805,"AA","N930AN","2555",11298,1129806,"DFW",13891,1389101,"ONT","2241",0.00,"2200-2259","2346",0.00,0.00,0.00,1188.00,
1,5,"AA",19805,"AA","N921NN","2556",13930,1393007,"ORD",15376,1537604,"TUS","1208",1.00,"1000-1059","1442",1.00,0.00,0.00,1437.00,
1,5,"AA",19805,"AA","N954NN","2557",12889,1288903,"LAS",11278,1127805,"DCA","1349",1.00,"1300-1359","2140",1.00,0.00,0.00,2089.00,
1,5,"AA",19805,"AA","N138AN","2558",11697,1169706,"FLL",11298,1129806,"DFW","0729",0.00,"0700-0759","0953",0.00,0.00,0.00,1119.00,
1,5,"AA",19805,"AA","N813NN","2559",11298,1129806,"DFW",11433,1143302,"DTW","1106",0.00,"1100-1159","1443",0.00,0.00,0.00,986.00,
1,5,"AA",19805,"AA","N813NN","2559",11433,1143302,"DTW",11298,1129806,"DFW","1636",1.00,"1500-1559","1825",1.00,0.00,0.00,986.00,
1,5,"AA",19805,"AA","N869NN","2560",13930,1393007,"ORD",14262,1426204,"PSP","0958",0.00,"0900-0959","1152",0.00,0.00,0.00,1652.00,
1,5,"AA",19805,"AA","N869NN","2560",14262,1426204,"PSP",13930,1393007,"ORD","1313",0.00,"1300-1359","1913",0.00,0.00,0.00,1652.00,
1,5,"AA",19805,"AA","N956NN","2561",14635,1463502,"RSW",13930,1393007,"ORD","1821",1.00,"1700-1759","2017",1.00,0.00,0.00,1120.00,
1,5,"AA",19805,"AA","N886NN","2562",10397,1039707,"ATL",13930,1393007,"ORD","1059",0.00,"1000-1059","1220",0.00,0.00,0.00,606.00,
1,5,"AA",19805,"AA","N886NN","2562",13930,1393007,"ORD",10397,1039707,"ATL","0724",0.00,"0700-0759","1014",0.00,0.00,0.00,606.00,
1,5,"AA",19805,"AA","N148AN","2563",10423,1042302,"AUS",11298,1129806,"DFW","0513",0.00,"0001-0559","0614",0.00,0.00,0.00,190.00,
1,5,"AA",19805,"AA","N915AN","2564",11298,1129806,"DFW",10140,1014005,"ABQ","2238",0.00,"2200-2259","2321",0.00,0.00,0.00,569.00,
1,5,"AA",19805,"AA","N998NN","2565",14524,1452401,"RIC",11057,1105703,"CLT","0634",0.00,"0600-0659","0840",1.00,0.00,0.00,257.00,
1,5,"AA",19805,"AA","N889NN","2566",11298,1129806,"DFW",14869,1486903,"SLC","1628",0.00,"1600-1659","1804",0.00,0.00,0.00,989.00,
1,5,"AA",19805,"AA","N930NN","2567",11298,1129806,"DFW",13303,1330303,"MIA","0556",0.00,"0600-0659","0934",0.00,0.00,0.00,1121.00,
1,5,"AA",19805,"AA","N147AA","2568",11298,1129806,"DFW",14679,1467903,"SAN","2216",0.00,"2200-2259","2317",0.00,0.00,0.00,1171.00,
1,5,"AA",19805,"AA","N396AN","2570",13303,1330303,"MIA",14100,1410005,"PHL","1342",0.00,"1300-1359","1640",0.00,0.00,0.00,1013.00,
1,5,"AA",19805,"AA","N922AN","2571",14100,1410005,"PHL",13303,1330303,"MIA","1539",0.00,"1500-1559","1858",1.00,0.00,0.00,1013.00,
1,5,"AA",19805,"AA","N835NN","2572",13303,1330303,"MIA",12478,1247805,"JFK","1834",0.00,"1800-1859","2140",0.00,0.00,0.00,1089.00,
1,5,"AA",19805,"AA","N111ZM","2573",10397,1039707,"ATL",12892,1289208,"LAX","1735",0.00,"1700-1759","1905",0.00,0.00,0.00,1947.00,
1,5,"AA",19805,"AA","N112AN","2573",12892,1289208,"LAX",10397,1039707,"ATL","0754",0.00,"0800-0859","1515",0.00,0.00,0.00,1947.00,
1,5,"AA",19805,"AA","N906NN","2574",15016,1501606,"STL",14107,1410702,"PHX","0711",0.00,"0700-0759","0954",0.00,0.00,0.00,1262.00,
1,5,"AA",19805,"AA","N794AN","2575",13303,1330303,"MIA",11298,1129806,"DFW","0713",0.00,"0700-0759","0937",0.00,0.00,0.00,1121.00,
1,5,"AA",19805,"AA","N315PE","2576",13930,1393007,"ORD",10821,1082106,"BWI","1858",1.00,"1800-1859","2142",0.00,0.00,0.00,621.00,
1,5,"AA",19805,"AA","N815AW","839",14893,1489302,"SMF",14107,1410702,"PHX","1921",0.00,"1900-1959","2205",0.00,0.00,0.00,647.00,
1,5,"AA",19805,"AA","N954UW","841",10397,1039707,"ATL",12953,1295304,"LGA","0657",0.00,"0600-0659","0854",0.00,0.00,0.00,762.00,
1,5,"AA",19805,"AA","N110UW","849",11278,1127805,"DCA",13204,1320402,"MCO","1510",1.00,"1300-1359","1813",1.00,0.00,0.00,759.00,
1,5,"AA",19805,"AA","N110UW","849",13204,1320402,"MCO",11278,1127805,"DCA","1904",1.00,"1700-1759","2104",1.00,0.00,0.00,759.00,
1,5,"AA",19805,"AA","N182UW","850",10721,1072102,"BOS",14100,1410005,"PHL","2110",1.00,"1000-1059","2230",1.00,0.00,0.00,280.00,
1,5,"AA",19805,"AA","N182UW","850",14100,1410005,"PHL",10721,1072102,"BOS","0802",1.00,"0700-0759","0950",1.00,0.00,0.00,280.00,
1,5,"AA",19805,"AA","N704US","853",10693,1069302,"BNA",14100,1410005,"PHL","0721",1.00,"0600-0659","1016",1.00,0.00,0.00,675.00,
1,5,"AA",19805,"AA","N509AY","854",14107,1410702,"PHX",14100,1410005,"PHL","0941",0.00,"0900-0959","1612",0.00,0.00,0.00,2075.00,
1,5,"AA",19805,"AA","N153UW","855",11298,1129806,"DFW",11057,1105703,"CLT","1846",0.00,"1800-1859","2203",0.00,0.00,0.00,936.00,
1,5,"AA",19805,"AA","N126UW","856",11697,1169706,"FLL",14100,1410005,"PHL","1627",0.00,"1600-1659","1916",0.00,0.00,0.00,992.00,
1,5,"AA",19805,"AA","N958UW","858",14100,1410005,"PHL",14307,1430705,"PVD","1225",0.00,"1200-1259","1356",1.00,0.00,0.00,237.00,
1,5,"AA",19805,"AA","N958UW","858",14307,1430705,"PVD",14100,1410005,"PHL","1429",0.00,"1400-1459","1553",0.00,0.00,0.00,237.00,
1,5,"AA",19805,"AA","N128UW","859",11057,1105703,"CLT",14307,1430705,"PVD","1135",0.00,"1100-1159","1328",0.00,0.00,0.00,683.00,
1,5,"AA",19805,"AA","N128UW","859",14307,1430705,"PVD",11057,1105703,"CLT","1426",0.00,"1400-1459","1634",0.00,0.00,0.00,683.00,
1,5,"AA",19805,"AA","N821AW","861",11298,1129806,"DFW",12094,1209402,"HDN","1048",0.00,"1000-1059","1217",0.00,0.00,0.00,769.00,
1,5,"AA",19805,"AA","N821AW","861",12094,1209402,"HDN",11298,1129806,"DFW","1305",0.00,"1300-1359","1620",0.00,0.00,0.00,769.00,
1,5,"AA",19805,"AA","N701UW","862",14100,1410005,"PHL",14635,1463502,"RSW","1044",0.00,"1000-1059","1424",1.00,0.00,0.00,993.00,
1,5,"AA",19805,"AA","N701UW","862",14635,1463502,"RSW",14100,1410005,"PHL","1511",1.00,"1400-1459","1755",1.00,0.00,0.00,993.00,
1,5,"AA",19805,"AA","N181UW","864",11057,1105703,"CLT",13930,1393007,"ORD","1125",0.00,"1100-1159","1245",0.00,0.00,0.00,599.00,
1,5,"AA",19805,"AA","N958AN","2345",13930,1393007,"ORD",14122,1412202,"PIT","2202",0.00,"2200-2259","0020",0.00,0.00,0.00,413.00,
1,5,"AA",19805,"AA","N161AA","2346",13930,1393007,"ORD",11298,1129806,"DFW","1406",0.00,"1300-1359","1618",0.00,0.00,0.00,801.00,
1,5,"AA",19805,"AA","N909AN","2347",11298,1129806,"DFW",11109,1110902,"COS","0031",1.00,"2200-2259","0116",1.00,0.00,0.00,592.00,
1,5,"AA",19805,"AA","N194AA","2349",12889,1288903,"LAS",13303,1330303,"MIA","0819",0.00,"0800-0859","1547",0.00,0.00,0.00,2174.00,
1,5,"AA",19805,"AA","N954AN","2351",11278,1127805,"DCA",11298,1129806,"DFW","2053",0.00,"2000-2059","2309",0.00,0.00,0.00,1192.00,
1,5,"AA",19805,"AA","N976NN","2351",11298,1129806,"DFW",11278,1127805,"DCA","1513",0.00,"1500-1559","1909",0.00,0.00,0.00,1192.00,
1,5,"AA",19805,"AA","N943AN","2352",13204,1320402,"MCO",12478,1247805,"JFK","1430",1.00,"1300-1359","1704",1.00,0.00,0.00,944.00,
1,5,"AA",19805,"AA","N929NN","2353",11298,1129806,"DFW",15304,1530402,"TPA","1153",0.00,"1100-1159","1505",0.00,0.00,0.00,929.00,
1,5,"AA",19805,"AA","N929NN","2353",15304,1530402,"TPA",11298,1129806,"DFW","1606",0.00,"1500-1559","1748",0.00,0.00,0.00,929.00,
1,5,"AA",19805,"AA","N800NN","2354",14747,1474703,"SEA",11298,1129806,"DFW","0730",0.00,"0700-0759","1335",0.00,0.00,0.00,1660.00,
1,5,"AA",19805,"AA","N992NN","2355",13303,1330303,"MIA",13495,1349505,"MSY","2205",0.00,"2100-2159","2325",1.00,0.00,0.00,675.00,
1,5,"AA",19805,"AA","N920AN","2356",11298,1129806,"DFW",14492,1449202,"RDU","1336",1.00,"1300-1359","1718",1.00,0.00,0.00,1061.00,
1,5,"AA",19805,"AA","N920AN","2356",14492,1449202,"RDU",13930,1393007,"ORD","1811",1.00,"1700-1759","1936",1.00,0.00,0.00,646.00,
1,5,"AA",19805,"AA","N878NN","2357",11298,1129806,"DFW",14869,1486903,"SLC","1308",0.00,"1300-1359","1431",0.00,0.00,0.00,989.00,
1,5,"AA",19805,"AA","N878NN","2357",14869,1486903,"SLC",11298,1129806,"DFW","1552",0.00,"1500-1559","1923",0.00,0.00,0.00,989.00,
1,5,"AA",19805,"AA","N840AN","2358",11298,1129806,"DFW",12892,1289208,"LAX","1911",0.00,"1900-1959","2019",0.00,0.00,0.00,1235.00,
1,5,"AA",19805,"AA","N9628W","2360",11298,1129806,"DFW",13871,1387102,"OMA","1038",0.00,"1000-1059","1231",0.00,0.00,0.00,583.00,
1,5,"AA",19805,"AA","N9628W","2360",13871,1387102,"OMA",11298,1129806,"DFW","1315",0.00,"1300-1359","1516",0.00,0.00,0.00,583.00,
1,5,"AA",19805,"AA","N128AN","2361",12892,1289208,"LAX",13204,1320402,"MCO","0703",0.00,"0700-0759","1447",0.00,0.00,0.00,2218.00,
1,5,"AA",19805,"AA","N922AN","2362",13303,1330303,"MIA",11278,1127805,"DCA","2142",0.00,"2100-2159","0005",0.00,0.00,0.00,919.00,
1,5,"AA",19805,"AA","N9630A","2363",10693,1069302,"BNA",11298,1129806,"DFW","1140",0.00,"1100-1159","1332",0.00,0.00,0.00,631.00,
1,5,"AA",19805,"AA","N9630A","2363",11298,1129806,"DFW",10693,1069302,"BNA","0900",0.00,"0900-0959","1104",1.00,0.00,0.00,631.00,
1,5,"AA",19805,"AA","N132AN","2364",13930,1393007,"ORD",12892,1289208,"LAX","1644",0.00,"1600-1659","1848",0.00,0.00,0.00,1744.00,
1,5,"AA",19805,"AA","N953NN","2366",13930,1393007,"ORD",10397,1039707,"ATL","1851",1.00,"1800-1859","2138",0.00,0.00,0.00,606.00,
1,5,"AA",19805,"AA","N930AN","2367",11298,1129806,"DFW",14869,1486903,"SLC","1034",1.00,"0900-0959","1203",1.00,0.00,0.00,989.00,
1,5,"AA",19805,"AA","N930AN","2367",14869,1486903,"SLC",11298,1129806,"DFW","1252",1.00,"1200-1259","1623",1.00,0.00,0.00,989.00,
1,5,"AA",19805,"AA","N858NN","2368",10821,1082106,"BWI",11298,1129806,"DFW","1521",0.00,"1500-1559","1822",1.00,0.00,0.00,1217.00,
1,5,"AA",19805,"AA","N858NN","2368",11298,1129806,"DFW",10821,1082106,"BWI","1031",0.00,"1000-1059","1424",0.00,0.00,0.00,1217.00,
1,5,"AA",19805,"AA","N344PP","2369",12478,1247805,"JFK",14107,1410702,"PHX","1056",1.00,"0900-0959","1421",1.00,0.00,0.00,2153.00,
1,5,"AA",19805,"AA","N342PM","2371",11618,1161802,"EWR",14107,1410702,"PHX","0948",0.00,"0900-0959","1307",0.00,0.00,0.00,2133.00,
1,5,"AA",19805,"AA","N932AM","2372",11298,1129806,"DFW",14683,1468305,"SAT","1812",1.00,"1700-1759","1921",1.00,0.00,0.00,247.00,
1,5,"AA",19805,"AA","N932AM","2372",14683,1468305,"SAT",11298,1129806,"DFW","2005",0.00,"1900-1959","2113",0.00,0.00,0.00,247.00,
